Timing test
elapsed time: 3.742900305 seconds (680236152 bytes allocated, 9.19% gc time)
 Count File                       Function                                 Line
     1 ./abstractarray.jl         next                                      246
     1 ./array.jl                 _growat!                                  389
     1 ./array.jl                 _growat!                                  393
     1 ./array.jl                 _growat_beg!                              399
     1 ./array.jl                 _growat_end!                              409
     3 ./array.jl                 append!                                   476
    18 ./array.jl                 cell                                      164
    10 ./array.jl                 copy!                                      54
     1 ./array.jl                 fill!                                     152
     2 ./array.jl                 getindex                                  246
     7 ./array.jl                 getindex                                  267
     2 ./array.jl                 insert!                                   545
    38 ./array.jl                 lexcmp                                    835
     9 ./array.jl                 lexcmp                                    837
    14 ./array.jl                 sizeof                                     23
     6 ./array.jl                 unsafe_copy!                               40
     3 ./array.jl                 unsafe_copy!                               43
     1 ./array.jl                 unsafe_copy!                               44
     1 ./array.jl                 unshift!                                  525
    13 ./array.jl                 zeros                                     170
     1 ./base.jl                  cell_1d                                   161
  5674 ./boot.jl                  include                                   245
     1 ./cartesian.jl             _nexprs                                   330
     1 ./cartesian.jl             _nloops                                   275
     1 ./cartesian.jl             _nloops                                   289
     1 ./cartesian.jl             anonymous                                 272
    31 ./cartesian.jl             anonymous                                 314
     1 ./cartesian.jl             anonymous                                 326
     1 ./cartesian.jl             exprresolve                               453
     3 ./cartesian.jl             inlineanonymous                           395
     1 ./cartesian.jl             lreplace!                                 415
     1 ./cartesian.jl             lreplace!                                 420
     7 ./cartesian.jl             lreplace!                                 429
     3 ./cartesian.jl             lreplace                                  409
  5674 ./client.jl                _start                                    354
  5674 ./client.jl                process_options                           285
    24 ./dict.jl                  ObjectIdDict                              259
     1 ./dict.jl                  ObjectIdDict                              260
     1 ./dict.jl                  filter!                                   187
     1 ./dict.jl                  filter!                                   188
     5 ./dict.jl                  ht_keyindex                               469
     1 ./dict.jl                  ht_keyindex                               471
    15 ./dict.jl                  ht_keyindex                               473
     1 ./dict.jl                  ht_keyindex                               476
     1 ./dict.jl                  ht_keyindex                               488
     1 ./dict.jl                  setindex!                                 269
     4 ./float.jl                 <                                         178
     4 ./hashing.jl               hash                                       60
     1 ./hashing.jl               hash_64_64                                 20
     1 ./hashing.jl               hash_64_64                                 21
     1 ./inference.jl             _basemod                                   77
     1 ./inference.jl             _basemod                                   79
     1 ./inference.jl             _iisconst                                  62
     6 ./inference.jl             _iisconst                                  63
     1 ./inference.jl             _sym_repl                                1763
     1 ./inference.jl             abstract_call                             770
   421 ./inference.jl             abstract_call                             786
  1844 ./inference.jl             abstract_call                             809
     2 ./inference.jl             abstract_call                             835
    57 ./inference.jl             abstract_call                             845
    11 ./inference.jl             abstract_call                             854
   421 ./inference.jl             abstract_call                             858
    12 ./inference.jl             abstract_call                             860
     1 ./inference.jl             abstract_call_gf                          637
     1 ./inference.jl             abstract_call_gf                          640
     5 ./inference.jl             abstract_call_gf                          646
     2 ./inference.jl             abstract_call_gf                          660
     7 ./inference.jl             abstract_call_gf                          677
   169 ./inference.jl             abstract_call_gf                          678
     1 ./inference.jl             abstract_call_gf                          685
     2 ./inference.jl             abstract_call_gf                          701
     1 ./inference.jl             abstract_call_gf                          704
     3 ./inference.jl             abstract_call_gf                          708
     4 ./inference.jl             abstract_call_gf                          709
     1 ./inference.jl             abstract_call_gf                          716
     2 ./inference.jl             abstract_call_gf                          722
  2169 ./inference.jl             abstract_call_gf                          726
     3 ./inference.jl             abstract_call_gf                          727
     1 ./inference.jl             abstract_call_gf                          734
     1 ./inference.jl             abstract_eval                             918
    28 ./inference.jl             abstract_eval                             919
  3134 ./inference.jl             abstract_eval                             935
    20 ./inference.jl             abstract_eval                             946
     1 ./inference.jl             abstract_eval                             991
     4 ./inference.jl             abstract_eval                             997
  1826 ./inference.jl             abstract_eval_arg                         866
     2 ./inference.jl             abstract_eval_arg                         868
     3 ./inference.jl             abstract_eval_call                        877
   711 ./inference.jl             abstract_eval_call                        878
     2 ./inference.jl             abstract_eval_call                        879
     1 ./inference.jl             abstract_eval_call                        882
    16 ./inference.jl             abstract_eval_call                        883
     1 ./inference.jl             abstract_eval_call                        891
     8 ./inference.jl             abstract_eval_call                        899
    40 ./inference.jl             abstract_eval_call                        900
  2350 ./inference.jl             abstract_eval_call                        903
     1 ./inference.jl             abstract_eval_call                        909
     2 ./inference.jl             abstract_eval_constant                   1004
    10 ./inference.jl             abstract_eval_constant                   1006
     9 ./inference.jl             abstract_eval_global                     1027
     1 ./inference.jl             abstract_eval_symbol                     1037
     1 ./inference.jl             abstract_eval_symbol                     1041
     3 ./inference.jl             abstract_eval_symbol                     1058
     8 ./inference.jl             abstract_eval_symbol                     1061
     9 ./inference.jl             abstract_eval_symbol                     1066
   510 ./inference.jl             abstract_interpret                       1090
     1 ./inference.jl             abstract_interpret                       1091
     2 ./inference.jl             abstract_interpret                       1096
   819 ./inference.jl             abstract_interpret                       1107
     1 ./inference.jl             anonymous                                 186
     1 ./inference.jl             anonymous                                 228
     1 ./inference.jl             anonymous                                 247
     2 ./inference.jl             anonymous                                 254
     1 ./inference.jl             anonymous                                 346
     1 ./inference.jl             anonymous                                 399
     3 ./inference.jl             anonymous                                 411
     2 ./inference.jl             anonymous                                 598
     1 ./inference.jl             anonymous                                 612
     6 ./inference.jl             anonymous                                 615
     1 ./inference.jl             anonymous                                2868
     1 ./inference.jl             builtin_tfunction                         492
     3 ./inference.jl             builtin_tfunction                         532
     8 ./inference.jl             builtin_tfunction                         541
    48 ./inference.jl             contains_is1                             2715
     6 ./inference.jl             contains_is                                48
    47 ./inference.jl             contains_is                                49
     7 ./inference.jl             contains_is                                50
     1 ./inference.jl             contains_is                                53
     6 ./inference.jl             effect_free                              1935
    13 ./inference.jl             effect_free                              1939
    25 ./inference.jl             effect_free                              1949
     1 ./inference.jl             effect_free                              1972
    88 ./inference.jl             effect_free                              1998
     1 ./inference.jl             eval_annotate                            1596
     3 ./inference.jl             eval_annotate                            1599
     5 ./inference.jl             eval_annotate                            1603
     3 ./inference.jl             eval_annotate                            1605
     5 ./inference.jl             eval_annotate                            1646
     1 ./inference.jl             eval_annotate                            1648
     1 ./inference.jl             eval_annotate                            1654
     1 ./inference.jl             eval_annotate                            1657
    26 ./inference.jl             eval_annotate                            1658
     1 ./inference.jl             exprtype                                 1869
     2 ./inference.jl             exprtype                                 1872
     2 ./inference.jl             exprtype                                 1876
    11 ./inference.jl             exprtype                                 1879
     1 ./inference.jl             exprtype                                 1885
     1 ./inference.jl             exprtype                                 1886
     4 ./inference.jl             f_argnames                               1207
     3 ./inference.jl             find_sa_vars                             2855
     1 ./inference.jl             find_sa_vars                             2859
     1 ./inference.jl             find_sa_vars                             2861
     1 ./inference.jl             find_sa_vars                             2863
     6 ./inference.jl             find_sa_vars                             2869
     1 ./inference.jl             find_sa_vars                             2872
     7 ./inference.jl             getindex                                 1081
     1 ./inference.jl             getindex                                 1083
     1 ./inference.jl             inline_worthy                            2500
     3 ./inference.jl             inlineable                               2016
     1 ./inference.jl             inlineable                               2028
     1 ./inference.jl             inlineable                               2033
    76 ./inference.jl             inlineable                               2064
     1 ./inference.jl             inlineable                               2066
     2 ./inference.jl             inlineable                               2068
     1 ./inference.jl             inlineable                               2101
     1 ./inference.jl             inlineable                               2102
